Event,City,Country,Latitude,Longitude,Start Date,End Date,Description,Type,Potential
Paris Haute Couture Week,Paris,France,48.864716,2.349014,2026-01-26,2026-01-29,"Semaine de la haute couture organisée par la Fédération de la Haute Couture et de la Mode avec des maisons comme Chanel et Maison Margiela, présentant des créations exclusives",Mode & haute couture,52428.08
Maison & Objet Paris,Paris,France,48.864716,2.349014,2026-01-15,2026-01-19,Salon international du design et de l'art de vivre rassemblant les marques de décoration et de luxe,Design & art de vivre,65535.1
BRAFA Art Fair,Bruxelles,Belgique,50.846,4.352,2026-01-25,2026-02-01,"Foire d’art prestigieuse présentant des œuvres rares allant de l’antiquité au contemporain, réunissant près de 150 galeries de 19 pays",Art & antiquités,104856.16
The Luxe Convergence,Cannes,France,43.552847,7.017369,2026-04-14,2026-04-16,Conférence haut de gamme réunissant maisons de luxe et innovateurs pour explorer des collaborations cross‑category et stimuler la croissance,Conférence luxury,39321.06
Festival d'Aix-en-Provence,Aix-en-Provence,France,43.528,5.448,2026-07-02,2026-07-21,Festival d'opéra et de musique classique de renommée internationale,Musique & opéra,262140.41
Chorégies d'Orange,Orange,France,44.137,4.81,2026-07-01,2026-08-31,"Festival d'opéra présenté dans le théâtre antique d’Orange, attirant des mélomanes du monde entier",Opéra,812635.28
Festival de Wiltz,Wiltz,Luxembourg,49.964,5.936,2026-06-15,2026-07-15,"Festival luxembourgeois avec théâtre, opéra, pop et jazz dans un cadre historique, accueillant des artistes internationaux",Théâtre & musique,406317.64
Opera Season – La Monnaie,Bruxelles,Belgique,50.846,4.352,2026-01-28,2026-02-17,"Saison d'opéra 2025-2026 au Royal Opera House La Monnaie, une institution emblématique offrant des représentations d’opéra et de ballet de haut niveau",Opéra,275247.43
ILTM Cannes,Cannes,France,43.552847,7.017369,2026-11-30,2026-12-03,"Salon international du voyage de luxe réunissant des professionnels de l’hôtellerie, du tourisme et des médias pour des rencontres et des partenariats",Voyage de luxe,52428.08
